GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:19:47.437908224+00:00,G17,20445807.86974718,-13301285.82222696,11121344.22731986,24185682.312634517,33.3,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G19,12568136.572976043,-15072706.676319946,17529766.153157692,24424266.122187536,35.9,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G21,21164522.065024603,16857047.092697944,-1353486.0292555399,22168527.10141132,35.8,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G26,-3994536.072195917,26030676.447762277,969301.2219955164,24560105.80551077,34.9,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G28,-5839884.856138639,14584111.993403623,21403607.800456725,23732131.41260163,36.9,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G31,3899538.7239025636,19872336.835463658,16763099.58112135,21481261.05789949,39.2,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G03,13156546.04689821,7469662.04798793,21692933.152920507,20761139.28125642,36.4,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G04,22658005.786400124,3215941.987286263,13613103.679724343,20901044.469771497,34.7,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G26,-3994536.072195917,26030676.447762277,969301.2219955164,24560105.80551077,26.6,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G28,-5839884.856138639,14584111.993403623,21403607.800456725,23732131.41260163,36.8,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:48.437908224+00:00,G02,22657167.46572047,13756694.08252733,3802030.335053903,21113082.07878492,36.3,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G03,13155941.319065152,7472377.974424462,21692380.458855238,20760981.297346074,40.3,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G04,22656411.8289196,3216618.6015260583,13615586.66414721,20900877.486831576,35.4,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G09,25413460.685492624,-7498383.561806167,2142656.3600168186,23524603.884462483,26.7,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G17,20447156.552830596,-13301436.425355922,11118594.920523899,24185815.417783067,29.2,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G19,12570397.990222992,-15073013.302815598,17527862.827431776,24424145.603860598,37.6,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G21,21164228.98224819,16857071.766478807,-1356591.5586261088,22169016.662259884,28.0,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G26,-3994921.0966816596,26030484.151122727,972431.2688423897,24559742.158787332,29.9,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G28,-5842006.2426637355,14582408.021024108,21404189.21090887,23732672.534719646,39.0,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G31,3897789.384090038,19871006.259139422,16765097.708283406,21481515.582446966,34.7,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G03,13155941.319065152,7472377.974424462,21692380.458855238,20760981.297346074,44.8,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G04,22656411.8289196,3216618.6015260583,13615586.66414721,20900877.486831576,38.8,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G26,-3994921.0966816596,26030484.151122727,972431.2688423897,24559742.158787332,27.6,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:48.437908224+00:00,G28,-5842006.2426637355,14582408.021024108,21404189.21090887,23732672.534719646,40.3,4442059.168979032,3089898.464840845,3365379.459266617,32.05226127790716,34.822492946122175,65.75209379661828
2024-05-05 18:19:49.437908224+00:00,G02,22657364.927724913,13757129.057456143,3798906.34723519,21113403.16043964,34.7,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G03,13155336.77383866,7475093.867997771,21691827.29736605,20760802.626202602,37.7,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G04,22654817.612309057,3217295.397447658,13618069.36105621,20900712.30562664,36.2,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G09,25413292.053156022,-7498019.410443163,2145806.454503411,23524167.09225439,30.0,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G17,20448504.899841286,-13301587.02069287,11115845.383149678,24185896.063214537,33.0,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G19,12572659.1546061,-15073320.00955274,17525959.11825205,24424027.7903174,34.2,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G21,21163935.59120298,16857096.23470371,-1359697.0615149187,22169436.670903098,32.7,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G26,-3995306.083435475,26030291.48209662,975561.29426871,24559400.9923069,35.5,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G28,-5844127.784483141,14580704.12498334,21404770.165544167,23733196.564349387,31.1,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G31,3896039.7854387807,19869675.607726187,16767095.467613107,21481769.208308235,39.0,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G03,13155336.77383866,7475093.867997771,21691827.29736605,20760802.626202602,44.8,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G04,22654817.612309057,3217295.397447658,13618069.36105621,20900712.30562664,38.3,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G26,-3995306.083435475,26030291.48209662,975561.29426871,24559400.9923069,26.9,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:49.437908224+00:00,G28,-5844127.784483141,14580704.12498334,21404770.165544167,23733196.564349387,37.6,4442066.81530262,3089906.709260667,3365393.948452694,32.052319452237334,34.822518377178476,82.75182672962546
2024-05-05 18:19:50.437908224+00:00,G02,22657562.103231467,13757563.791139897,3795782.2806151244,21113732.334632836,33.6,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G03,13154732.411283413,7477809.728371203,21691273.66851974,20760632.649630114,39.1,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G04,22653223.136578444,3217972.3750957297,13620551.770463362,20900541.12590935,34.4,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G09,25413123.069756992,-7497655.115160819,2148956.5039083767,23523686.229521398,28.8,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G17,20449852.910287354,-13301737.608132685,11113095.61621265,24186028.871709384,30.8,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G19,12574920.066161832,-15073626.796500634,17524055.025587216,24423901.277840663,34.1,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G21,21163641.891982317,16857120.49740491,-1362802.5365707227,22169911.538668323,30.6,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G26,-3995691.032574423,26030098.440645896,978691.2987695832,24559028.34999622,30.5,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G28,-5846249.481326882,14579000.305511815,21405350.664288618,23733735.287062466,38.0,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G31,3894289.927870756,19868344.88121107,16769092.859176874,21482005.445027523,37.7,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G03,13154732.411283413,7477809.728371203,21691273.66851974,20760632.649630114,41.7,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G04,22653223.136578444,3217972.3750957297,13620551.770463362,20900541.12590935,37.2,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G26,-3995691.032574423,26030098.440645896,978691.2987695832,24559028.34999622,32.4,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:50.437908224+00:00,G28,-5846249.481326882,14579000.305511815,21405350.664288618,23733735.287062466,33.8,4442058.976624009,3089911.568915581,3365392.2480893293,32.05232397142942,34.822608016387,78.74743896815926
2024-05-05 18:19:51.437908224+00:00,G02,22657758.992215265,13757998.283647649,3792658.1350019034,21114045.018370267,36.4,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G03,13154128.231404155,7480525.555476986,21690719.572328396,20760471.070974912,40.4,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G04,22651628.401866883,3218649.5344600957,13623033.89217956,20900380.438135482,34.6,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G09,25412953.735344056,-7497290.67596853,2152106.5076891133,23523206.56649087,24.8,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G17,20451200.584444065,-13301888.187656041,11110345.619163861,24186147.88580711,32.0,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G19,12577180.724779582,-15073933.663608532,17522150.54952981,24423774.167693973,30.7,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G21,21163347.884493284,16857144.554630175,-1365907.9844142436,22170375.316820182,24.7,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G26,-3996075.9440474263,26029905.02681683,981821.2814724155,24558701.27456661,35.2,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G28,-5848371.333145624,14577296.562662745,21405930.70712876,23734289.30052884,28.8,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G31,3892539.8116421504,19867014.07983539,16771089.882659635,21482265.06503858,41.2,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G03,13154128.231404155,7480525.555476986,21690719.572328396,20760471.070974912,35.1,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G04,22651628.401866883,3218649.5344600957,13623033.89217956,20900380.438135482,36.2,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:51.437908224+00:00,G28,-5848371.333145624,14577296.562662745,21405930.70712876,23734289.30052884,36.9,4442072.011985064,3089908.5589546897,3365393.630706491,32.0522915520126,34.82250303386425,87.0942146833986
2024-05-05 18:19:52.437908224+00:00,G02,22657955.59460323,13758432.534941949,3789533.91096922,21114390.080986712,34.7,4442060.054150055,3089907.5966396797,3365402.6908642743,32.05241041147393,34.82256697212192,83.11654232349247
2024-05-05 18:19:52.437908224+00:00,G03,13153524.234173024,7483241.349394128,21690165.00877416,20760301.391056128,38.7,4442060.054150055,3089907.5966396797,3365402.6908642743,32.05241041147393,34.82256697212192,83.11654232349247
2024-05-05 18:19:52.437908224+00:00,G04,22650033.408125386,3219326.875610452,13625515.726308608,20900211.35680688,34.9,4442060.054150055,3089907.5966396797,3365402.6908642743,32.05241041147393,34.82256697212192,83.11654232349247
2024-05-05 18:19:52.437908224+00:00,G09,25412784.049944207,-7496926.09282909,2155256.465706308,23522734.995998826,24.8,4442060.054150055,3089907.5966396797,3365402.6908642743,32.05241041147393,34.82256697212192,83.11654232349247
2024-05-05 18:19:52.437908224+00:00,G17,20452547.92229274,-13302038.759210676,11107595.392053755,24186252.51220031,37.0,4442060.054150055,3089907.5966396797,3365402.6908642743,32.05241041147393,34.82256697212192,83.11654232349247
2024-05-05 18:19:52.437908224+00:00,G19,12579441.130256142,-15074240.610813156,17520245.69025048,24423666.84173164,29.2,4442060.054150055,3089907.5966396797,3365402.6908642743,32.05241041147393,34.82256697212192,83.11654232349247
